frame,person_id,x1,y1,x2,y2,kp1_x,kp1_y,kp2_x,kp2_y,kp3_x,kp3_y,kp4_x,kp4_y,kp5_x,kp5_y,kp6_x,kp6_y,kp7_x,kp7_y,kp8_x,kp8_y,kp9_x,kp9_y,kp10_x,kp10_y,kp11_x,kp11_y,kp12_x,kp12_y,kp13_x,kp13_y,kp14_x,kp14_y,kp15_x,kp15_y,kp16_x,kp16_y,kp17_x,kp17_y
0,1,812,134,869,283,29.9081974029541,17.317825317382812,31.80672264099121,14.915389060974121,27.577232360839844,14.865378379821777,0.0,0.0,22.63863754272461,14.464194297790527,39.64088439941406,28.967763900756836,13.716588020324707,29.674976348876953,51.363243103027344,45.48825454711914,6.153948783874512,48.01604461669922,35.1629753112793,50.642818450927734,12.058235168457031,51.156707763671875,32.720420837402344,72.48381805419922,17.903017044067383,72.25788116455078,29.137393951416016,107.0492935180664,20.982948303222656,106.59476470947266,25.3292236328125,139.63674926757812,24.09903335571289,138.81431579589844
0,2,724,92,765,203,26.170942306518555,11.569744110107422,28.089529037475586,9.778512954711914,24.23602867126465,9.228354454040527,0.0,0.0,19.871328353881836,9.49375057220459,33.29449462890625,24.721181869506836,12.885581016540527,23.54517936706543,38.54803466796875,41.40283203125,6.6788458824157715,38.81233215332031,39.90720748901367,50.8634147644043,9.607558250427246,44.288734436035156,29.305282592773438,56.2557373046875,16.79200553894043,56.02114486694336,28.60613441467285,78.81827545166016,16.39628028869629,78.84490966796875,26.203765869140625,102.4238510131836,16.25142478942871,102.11795806884766
0,3,769,88,806,189,31.76959991455078,12.63077449798584,32.37028503417969,10.744256019592285,30.12694549560547,10.735634803771973,0.0,0.0,24.324445724487305,10.80718994140625,31.240968704223633,22.182207107543945,14.569122314453125,19.909257888793945,33.467350006103516,37.080528259277344,4.114254951477051,31.36172866821289,26.318296432495117,49.2487678527832,13.803627967834473,40.75439453125,25.449195861816406,52.1829948425293,15.367185592651367,51.782920837402344,20.804800033569336,75.82305145263672,16.269935607910156,75.29866027832031,16.79541778564453,94.89747619628906,16.098115921020508,95.17567443847656
0,4,798,88,834,191,2.5764224529266357,12.107723236083984,3.3828606605529785,10.724308013916016,1.4146950244903564,10.368733406066895,0.0,0.0,0.0,0.0,3.2025012969970703,21.04438591003418,0.0,0.0,4.624598026275635,33.89588928222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,808,136,868,288,28.354040145874023,16.868623733520508,31.07669448852539,14.194799423217773,25.66379165649414,14.474213600158691,35.46406555175781,14.271706581115723,0.0,0.0,43.63151931762695,27.048486709594727,17.86850929260254,29.600799560546875,54.83561706542969,45.21413803100586,6.13169002532959,49.2874870300293,43.597023010253906,49.6156005859375,12.056072235107422,35.532127380371094,36.50080871582031,72.24699401855469,21.884998321533203,72.98395538330078,30.97981071472168,109.24113464355469,25.687538146972656,109.01151275634766,27.586450576782227,141.12985229492188,28.753421783447266,142.44032287597656
1,2,724,93,764,204
1,3,768,87,806,190,32.384490966796875,13.319581985473633,33.725032806396484,11.724125862121582,30.722728729248047,11.232891082763672,0.0,0.0,25.808189392089844,11.125890731811523,33.43918991088867,23.933589935302734,16.299962997436523,21.0507755279541,34.7061653137207,39.707069396972656,4.688496112823486,32.76628875732422,27.191553115844727,50.436344146728516,14.09977912902832,40.53968048095703,26.386432647705078,53.103633880615234,16.540695190429688,52.348045349121094,23.138540267944336,75.6635971069336,17.58453369140625,75.4132308959961,18.007286071777344,94.58599090576172,16.757741928100586,95.63410949707031
1,4,802,88,835,180
2,1,806,137,867,287,0.0,0.0,0.0,0.0,0.0,0.0,26.025632858276367,15.292428016662598,39.096527099609375,15.369522094726562,18.549964904785156,28.364858627319336,49.91931915283203,28.135305404663086,8.597760200500488,45.96172332763672,57.697696685791016,43.98890686035156,18.282360076904297,50.92854309082031,44.50006866455078,49.6494140625,22.60430145263672,71.09481048583984,41.800926208496094,71.4492416381836,24.734539031982422,106.76948547363281,35.99515151977539,107.5965576171875,25.638784408569336,138.30418395996094,30.25486946105957,138.09945678710938
2,2,725,93,765,205,29.34963035583496,12.71499252319336,0.0,0.0,27.365947723388672,10.48843765258789,0.0,0.0,22.386964797973633,10.126517295837402,27.911386489868164,23.402708053588867,15.29648494720459,22.45323944091797,28.514678955078125,40.83455276489258,3.5242674350738525,38.12228012084961,28.237335205078125,46.713382720947266,10.425106048583984,41.28743362426758,25.32316017150879,55.56397247314453,18.88676643371582,55.868492126464844,22.860471725463867,79.56859588623047,21.04363250732422,79.79045104980469,20.9585018157959,101.93203735351562,21.600645065307617,103.14173126220703
2,3,768,87,806,191,33.22199249267578,13.717026710510254,34.227230072021484,11.945500373840332,31.680255889892578,11.585647583007812,0.0,0.0,26.441083908081055,11.233183860778809,32.80339431762695,23.972858428955078,16.000171661376953,21.351154327392578,33.650272369384766,39.494537353515625,4.401952743530273,33.34706497192383,26.82041358947754,50.8367919921875,13.275029182434082,43.87305450439453,26.842205047607422,53.46946716308594,16.925243377685547,53.01863098144531,23.35268211364746,75.9769287109375,17.619508743286133,75.86907196044922,18.65397834777832,95.30695343017578,16.776185989379883,95.6550521850586
2,4,802,88,834,177
3,1,808,138,867,290,29.463911056518555,18.62921714782715,31.00165367126465,16.207307815551758,28.063297271728516,16.111557006835938,33.12291717529297,15.462903022766113,25.93256950378418,15.764511108398438,41.7691764831543,28.60485076904297,16.710643768310547,29.360389709472656,52.090850830078125,47.367069244384766,7.678500175476074,47.617401123046875,32.518062591552734,50.701133728027344,9.464911460876465,48.38750457763672,36.215457916259766,73.65669250488281,22.02911376953125,73.30850982666016,30.102041244506836,111.00182342529297,25.710411071777344,110.92900848388672,24.45332908630371,144.6537322998047,25.60127067565918,145.7266845703125
3,3,769,87,806,191,32.34550476074219,13.668817520141602,33.053611755371094,11.63468074798584,30.706430435180664,11.62988567352295,0.0,0.0,24.889972686767578,11.403973579406738,30.88280487060547,22.91724967956543,14.997759819030762,21.0875186920166,30.868478775024414,37.7645378112793,4.321625709533691,32.618221282958984,26.649106979370117,49.7822380065918,12.133512496948242,41.496978759765625,26.684499740600586,53.977447509765625,17.14754867553711,54.2292366027832,22.426376342773438,75.82328033447266,18.688631057739258,76.7187271118164,16.911630630493164,94.72109985351562,17.457839965820312,96.55547332763672
3,2,725,94,764,206,24.480510711669922,12.762336730957031,26.407054901123047,10.75631046295166,22.41684913635254,10.695422172546387,29.26144790649414,11.209233283996582,19.09037971496582,11.088611602783203,33.43645095825195,24.327960968017578,13.531609535217285,24.248632431030273,36.89272689819336,40.858009338378906,4.930308818817139,39.319671630859375,0.0,0.0,8.626648902893066,36.792091369628906,28.22610855102539,57.04979705810547,16.022066116333008,57.06886672973633,26.604896545410156,80.42507934570312,16.29869842529297,80.63070678710938,26.399391174316406,102.8266830444336,16.165071487426758,102.66219329833984
3,4,802,88,834,180,22.548954010009766,12.182869911193848,0.0,0.0,22.2271728515625,10.437005996704102,0.0,0.0,19.220415115356445,8.485821723937988,10.592890739440918,15.371811866760254,15.941390991210938,15.868837356567383,6.786749839782715,29.347597122192383,9.590839385986328,28.2144832611084,0.0,0.0,4.9134907722473145,39.90442657470703,10.883343696594238,44.730072021484375,14.824297904968262,45.465736389160156,11.707771301269531,68.86442565917969,14.798466682434082,68.99549865722656,11.60861873626709,84.9731674194336,13.725641250610352,84.75270080566406
4,1,806,138,866,290,33.10972213745117,17.096031188964844,35.377872467041016,14.905259132385254,30.660619735717773,14.912202835083008,37.89505386352539,16.464221954345703,26.653308868408203,16.461040496826172,43.92940902709961,29.74169158935547,18.320219039916992,30.350282669067383,54.516048431396484,47.77031707763672,8.955129623413086,49.50389099121094,44.38706588745117,51.682579040527344,18.646076202392578,51.86635971069336,36.45670700073242,74.32929229736328,22.028873443603516,74.58665466308594,30.422155380249023,110.94719696044922,26.455751419067383,111.16062927246094,26.851566314697266,141.8644561767578,28.500905990600586,141.51048278808594
4,3,768,87,806,190,32.5961799621582,13.713635444641113,33.88129425048828,12.071054458618164,31.055931091308594,11.530012130737305,0.0,0.0,25.92828941345215,11.10635757446289,32.082157135009766,23.993091583251953,16.217851638793945,21.160354614257812,32.84442901611328,40.39397430419922,4.868790626525879,33.07890701293945,26.21004867553711,50.18569564819336,11.404574394226074,38.792911529541016,26.602066040039062,54.47433853149414,17.573896408081055,53.974056243896484,24.041574478149414,76.07740783691406,19.108186721801758,75.86740112304688,19.657516479492188,94.7462158203125,18.454790115356445,95.5158462524414
4,2,726,93,765,206,30.096290588378906,13.627986907958984,31.09637451171875,11.633867263793945,27.80914306640625,11.671133041381836,0.0,0.0,21.86679458618164,11.918745040893555,32.60944747924805,25.19519805908203,13.131423950195312,24.790735244750977,36.24900436401367,40.8468017578125,4.256153583526611,40.87326431274414,0.0,0.0,13.286236763000488,45.499027252197266,27.794414520263672,57.525123596191406,15.943727493286133,57.66042709350586,26.585081100463867,80.55328369140625,15.97203254699707,80.57536315917969,25.007299423217773,102.92145538330078,15.78415298461914,103.18319702148438
4,4,802,88,834,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.837491989135742,8.81040096282959,10.913413047790527,20.666820526123047,22.798824310302734,21.425636291503906,6.613447189331055,36.59676742553711,0.0,0.0,0.0,0.0,0.0,0.0,11.217056274414062,53.576412200927734,18.957569122314453,53.79133605957031,14.786982536315918,77.37837219238281,19.316932678222656,77.17620849609375,0.0,0.0,0.0,0.0
5,1,805,141,864,290,31.962976455688477,16.141523361206055,34.024871826171875,13.65223503112793,30.379985809326172,13.589563369750977,36.7209358215332,14.399127960205078,28.167652130126953,14.237037658691406,45.274166107177734,28.761850357055664,19.108348846435547,28.839435577392578,54.86245346069336,47.4577751159668,7.757847309112549,47.49773025512695,46.75605010986328,50.86251449584961,22.261676788330078,51.130767822265625,38.73710250854492,72.88335418701172,23.54730224609375,73.04193115234375,31.00172996520996,108.17326354980469,25.53734016418457,109.30242156982422,27.026317596435547,140.73899841308594,25.017892837524414,141.403564453125
